crop_name,maturity_type,stage_order,stage_name,gdd_from,gdd_to,water_need_mm,fertilize_needed,guide_text
참깨,LATE,2,파종기(적기 5월 중순),65,134,,false,
참깨,LATE,3,유묘신장기,134,575,,false,
참깨,LATE,4,개화기,575,1388,,false,
참깨,LATE,5,수확기,1388,1702,,false,
참다래,MID,1,열매솎기<br/>예비지 유인<br/>결속,0,2468,,false,
참외,MID,1,수확작업,0,1499,,false,
청경채,MID,1,씨뿌림,0,922,,false,시기 : 4월 하순~9월 상순 / 씨앗양 : 160~200㎖/10a
청경채,MID,2,수확,922,1315,,false,
체리,MID,1,발아기,0,88,,false,
체리,MID,2,착과수확보,88,222,,false,
체리,MID,3,열매솎기,222,297,,false,"시기 : 만개 3~4주 후(생리낙과 종료 후) / 정도 : 1화속상단과지당 3~4과 남김 / 주의 : 가로, 위 방향의 큰 과실을 남김"
치커리,MID,1,씨뿌림,0,14,,false,씨앗양 : 0.4~0.6dL/10a / 파종상 : 3.3m2/10a(200공 플러그 모 기르기 시 40m2/10a)
치커리,MID,2,아주심기,14,154,,false,"시기 : 본잎 3~5매(플러그 묘) / 이랑 너비 : 120cm 내외 / 포기 사이 : 20×20cm 내외 / 10a당 주수 : 약 20,000주"
치커리,MID,3,수확,154,807,,false,저온저장고 이용 : 0℃ / 표준출하규격 지켜서 수확물 포장
컬리플라워(백색꽃양배추 고랭지재배),MID,1,씨뿌림,0,101,,false,시기 : 3월 중순~5월 중순 / 씨앗양 : 40mL/10a
컬리플라워(백색꽃양배추 고랭지재배),MID,2,"발아, 어린 모 시기",101,204,,false,
컬리플라워(백색꽃양배추 고랭지재배),MID,3,아주심기,204,1266,,false,"시기 : 5월 중순~6월 상순 / 거리 : 이랑 너비 80cm(1조)·120cm(2조), 포기 사이 40~45cm / 비닐덮기(멀칭) : 두께 0.02~0.03mm, 흑색비닐 이용"
컬리플라워(백색꽃양배추 고랭지재배),MID,4,수확,1266,2585,,false,
콩,EARLY,1,"파종, 초기 제초",0,211,,false,
콩,EARLY,2,"유묘, 신장기",211,745,,false,
콩,EARLY,3,개화기,745,1192,,false,
콩,EARLY,4,협신장기,1192,1551,,false,
콩,EARLY,5,수확기,1551,1785,,false,
콩,MID,1,"파종, 초기 제초",0,226,,false,
콩,MID,2,"유묘, 신장기",226,796,,false,
콩,MID,3,개화기,796,1275,,false,
콩,MID,4,협신장기,1275,1658,,false,
콩,MID,5,수확기,1658,1908,,false,
콩,LATE,1,"파종, 초기 제초",0,236,,false,
콩,LATE,2,"유묘, 신장기",236,832,,false,
콩,LATE,3,개화기,832,1331,,false,
콩,LATE,4,협신장기,1331,1732,,false,
콩,LATE,5,수확기,1732,1993,,false,
콩(논재배),MID,1,파종,0,701,,false,"파종량(kg/10a) : 소립종 4~5, 대립종 5~6, 극대립종 7~8 / 종자소독 : 베노밀·티람 수화제"
콩(논재배),MID,2,개화기,701,1202,,false,
콩(논재배),MID,3,꼬투리<br/>신장기,1202,1483,,false,
콩(논재배),MID,4,알<br/> 비대기,1483,1750,,false,
콩(논재배),MID,5,수확,1750,1871,,false,
토란,MID,1,아주심기,0,1096,,false,"시기 : 노지(5월 상순), 피복재배(4월 중순) / 씨앗양 : 300~400kg/10a (개당 30~40g 크기)"
토란,MID,2,수확,1096,1207,,false,
파드득나물,MID,1,씨뿌림,0,25,,false,"씨뿌림： 3~4월, 9~10월 바로뿌리기 / 씨앗발아 : 씨뿌린 즉시 바로뿌리기 / 씨앗양 : 2~3L/10a / 아주심는 거리 : 이랑 너비 100cm, 포기 사이 20×10cm"
파드득나물,MID,2,2년 차 수확(수확할 때마다 웃거름),25,71,,false,
파드득나물,MID,3,모 기르기,71,336,,false,
파드득나물,MID,4,아주심기,336,1965,,false,
파드득나물,MID,5,수확,1965,2941,,false,
파슬리(향미나리),MID,1,씨뿌림,0,126,,false,시기 : 2월 중순~3월 하순 / 씨앗양 : 1.5~2ℓ/10a / 씨앗이 작고 발아 기간이 길어 10일 소요
파슬리(향미나리),MID,2,"발아, 어린 모 시기",126,255,,false,
파슬리(향미나리),MID,3,아주심기,255,1555,,false,"시기 : 5월 / 거리 : 이랑 너비 45cm, 포기 사이 15cm / 비닐덮기 : 두께 0.02-0.03mm"
파슬리(향미나리),MID,4,수확,1555,3151,,false,"이른 아침 이슬이 있을 때 본잎 15장 이상인 것을 골라 줄기의 밑부분을 돌려가며 뜯어냄 / 한 번 수확에 한 포기에서 1~2장 수확 / 수확주기 : 3~4월은 10~20일 간격, 4월 이후는 7일 간격"
파프리카,MID,1,씨뿌림,0,729,,false,
팥,EARLY,1,파종,0,130,,false,적기 : 6월 상순~6월 하순
팥,EARLY,2,파종작업,130,961,,false,
팥,EARLY,3,개화기,961,1309,,false,
팥,EARLY,4,협신장기,1309,1847,,false,
팥,EARLY,5,수확,1847,1928,,false,꼬뚜리가 70~80 익었을 때(개화 후 50~55일경)
팥,MID,1,파종,0,138,,false,적기 : 6월 상순~6월 하순
팥,MID,2,파종작업,138,1015,,false,
팥,MID,3,개화기,1015,1384,,false,
팥,MID,4,협신장기,1384,1952,,false,
팥,MID,5,수확,1952,2038,,false,꼬뚜리가 70~80 익었을 때(개화 후 50~55일경)
팥,LATE,1,파종,0,143,,false,적기 : 6월 상순~6월 하순
팥,LATE,2,파종작업,143,1054,,false,
팥,LATE,3,개화기,1054,1437,,false,
팥,LATE,4,협신장기,1437,2027,,false,
팥,LATE,5,수확,2027,2116,,false,꼬뚜리가 70~80 익었을 때(개화 후 50~55일경)
포도,EARLY,1,"눈솎기, 신초유인,<br/>꽃송이다듬기, 순지르기,<br/>병해충 방제",0,200,,false,
포도,EARLY,2,개화 및 과립비대기,200,792,,false,
포도,EARLY,3,"신초 및 곁순관리,<br/>열매양조절,<br/>병해충 방제",792,935,,false,
포도,EARLY,4,성숙기,935,1542,,false,
포도,EARLY,5,수확,1542,1655,,false,
포도,MID,1,"눈솎기, 신초유인,<br/>꽃송이다듬기, 순지르기,<br/>병해충 방제",0,223,,false,
포도,MID,2,개화 및 과립비대기,223,884,,false,
포도,MID,3,"신초 및 곁순관리,<br/>열매양조절,<br/>병해충 방제",884,1043,,false,
포도,MID,4,성숙기,1043,1720,,false,
포도,MID,5,수확,1720,1846,,false,
포도,LATE,1,"눈솎기, 신초유인,<br/>꽃송이다듬기, 순지르기,<br/>병해충 방제",0,241,,false,
포도,LATE,2,개화 및 과립비대기,241,955,,false,
포도,LATE,3,"신초 및 곁순관리,<br/>열매양조절,<br/>병해충 방제",955,1127,,false,
포도,LATE,4,성숙기,1127,1859,,false,
포도,LATE,5,수확,1859,1995,,false,
풋콩,MID,1,"파종, 육묘기",0,26,,false,
풋콩,MID,2,정식기,26,614,,false,
풋콩,MID,3,수확기,614,1220,,false,적기 수확 : 개화기 후 36~40일경 / 협색이 황변되기 직전 짙은 녹색시
플럼코트,MID,1,발아,0,6,,false,
플럼코트,MID,2,개화,6,74,,false,
플럼코트,MID,3,과실비대기,74,139,,false,
플럼코트,MID,4,"순지르기, 열매솎기",139,748,,false,
플럼코트,MID,5,과실수확,748,908,,false,
호박,MID,1,"씨뿌림, 모 기르기",0,162,,false,"시기 : 촉성 10월, 반촉성 12월, 하우스 조숙 1월 하순~2월 상순 / 32공 트레이와 원예용 상토 많이 이용"
호박,MID,2,아주심기,162,397,,false,"시기 : 본잎 3~5매 시 / 거리 : 덩굴성 1.5×0.45~0.6m, 비덩굴성 1.0~1.5×0.4~0.6m"
호박,MID,3,덩굴신장 및 수정,397,738,,false,
호박,MID,4,과실비대 및 성숙,738,1564,,false,
호박,MID,5,수확,1564,1908,,false,"늙은 호박은 개화에서 성숙, 완숙되기까지 70~80일 걸림 / 잘 성숙된 늙은 호박은 황갈색 과피에 흰색 분가루가 생기고, 과실자루는 황갈색으로 목질화가 됨. 상처를 입지 않게 수확해야 장기간 저장할 수 있음"
